"id","clause_id","standard_id","standard_name","title_path","text"
"clause_eafbfc9b27da","5.3.2","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""5.3 方案决策分析""]","5.3.2 方案决策分析应依据养护决策目标,在分析各备选方案实施效果、成本和效益
等方面评价指标的基础上,通过综合评价分析,选取其中整体效益最佳的方案作为推荐方案。
条文说明方案实施效果通常以质量指标为表征,即方案实施后在设计使用年限所能保持的技术状况指标,通过预测分析确定;成本主要包括养护投资,通过估算确定;效益包括
养护方案实施后所带来的经济、环境和社会效益等,通过投资效益分析确定。各评价指—25—
标之间还需建立内在的有机联系。
5.3.3养护规划决策应对规划期内各年度的规划方案进行养护决策分析,根据评定单元各年度的技术状况预测值,按本标准第5.2节、第5.3.1和5.3.2条的规定进行养护需
求分析和方案决策分析,并经统计分析提出规划期内各年度需实施养护工程的基础设施、技术方案及资金需求。
条文说明本条所称养护规划决策,指为编制养护规划和计划而对各年度养护规划方案进行的决策。
本标准第5.2节、第5.3.1和5.3.2条的规定,系以评定单元为对象的分析方法和技
术要求。养护规划决策时,即按照上述规定的方法,按年度对各类评定单元逐一进行决策分析,所采用的评定单元技术状况数据为相应"
"clause_e16842c9e409","5.3.5","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""5.3 方案决策分析""]","5.3.5 在养护决策分析成果的基础上,应编制养护决策分析报告。养护规划决策分析
报告应提出规划期内各年度计划实施的养护卫程项目、工程类别、技术方案及资金投入等建议。针对计划实施的养护工程项目,应构建公路养护工程项目库,为编制公路养
护年度计划提供技术支撑。
丁—26—
"
"clause_009b48325e1f","6.1.1","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""6.1 一般规定""]","6.1.1 养护工程应根据其技术复杂程度开展一阶段施工图设计或技术设计和施工图设计两阶段设计,确定并细化养护工程技术方案,提出工程材料指标、施工工艺及验收
条文说明根据交通运输部《公路养护工程管理办法》(交公路发〔2018〕33号),养护工程
一般采用一阶段施工图设计,技术特别复杂的采用技术设计和施工图设计两阶段设计。
关于技术方案的确定,新建工程一般在初步设计阶段,当为一阶段设计时,施工图设计根据工程可行性研究阶段确定的方案进行,而养护工程-般无可行性研究和初步
设计阶段,故技术方案的确定纳人施工图设计或技术设计阶段。
构和材料性能等,其资料时限不应超过6个月,必要时应开展基础设施几何构造数据、
地质和水文等资料的勘察和调查。有监测数据时,应收集相关信息资料。
"
"clause_2c09ec9d6571","6.1.3","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""6.1 一般规定""]","6.1.3 养护王程设计应以养护需求单元作为基本单元,养护需求单元的确定应符合本
标准第5.2节的规定。
6.1.4养护工程技术方案应根据设计对象技术状况、病害类型及成因、交通及环境条件等,经技术经济分析确定。技术复杂且存在多个可供比选的方案时,可按本标准第
5.3.1和5.3.2条的规定,通过方案决策分析选取技术方案。在同等条件下,应选用技术
成熟的快速养护技术方案。
结合剩余使用年限和技术状况等确定。
—27—条文说明的最低年限。设计使用年限因设计对象、养护工程类别和剩余使用年限等不同而有较
大差异。
"
"clause_32a654648449","6.1.6","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""6.1 一般规定""]","6.1.6 养护工程技术标准的采用应遵循下列原则:工程设计宜采用现行技术标准。
于原设计要求,并应充分利用可回收再利用材料。
6.1.8养护工程交通组织方案应根据公路技术等级、交通量、作业类型、公路几何构造、区域路网结构及现场条件等进行设计。
6.2预防养护工程6.2.1预防养护工程应以延缓公路基础设施性能衰减、延长使用寿命为目标,针对基
础设施轻微病害或病害隐患,开展病害早期处治或预防工程设计。
"
"clause_afe2ddfd8ac1","6.2.2","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""6.1 一般规定""]","6.2.2 路基预防养护工程应针对土路肩、边坡及结构物、排水设施等的表观病害或病
害隐患进行设计,满足延缓病害发展、恢复路基防护和排水性能等要求。
"
"clause_36aaca740d00","6.2.3","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""6.1 一般规定""]","6.2.3 路面预防养护工程应针对路面轻微病害进行设计,满足延缓路面病害发展,恢
复路面行驶质量、抗滑和抗老化性能等要求。
6.2.4桥涵预防养护工程应针对各类设施轻微病害、构件非结构性病害、环境作用引发的结构材料劣化及造成的其他不利影响等进行设计,满足延缓病害发展和结构性能
衰减、提升结构耐久性等要求。
条文说明—28—本标准所称环境作用,指高温、冻融和化学侵蚀等导致材料性能退化及结构损坏
的作用。
"
"clause_672dd56d4b31","6.2.5","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""6.1 一般规定""]","6.2.5 隧道土建结构预防养护工程应针对各分项设施轻微病害、衬砌非结构性开裂、
渗漏水和材料劣化等进行设计,满足延缓病害发展和结构性能衰减、提升结构耐久性等要求。
"
"clause_5cfec11790a4","6.3.1","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""6.3 修复养护工程""]","6.3.1 修复养护工程应以恢复公路基础设施技术状况或服务功能为目标,根据病害类
型、严重程度、成因及发展趋势,开展功能性修复、结构性修复或更换等设计。
条文说明功能性修复指针对基础设施的服务功能衰减,为恢复其功能和技术状况而采取的养护工程措施。结构性修复指针对基础设施的结构性损坏或服务功能丧失,为修复其
结构或恢复其服务功能和技术状况而采取的养护工程措施。
载能力等要求,并应符合下列规定:
"
"clause_2362769ee0f4","6.4.1","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""6.4 专项养护工程""]","6.4.1 专项养护工程涉及的修复和加固改造等设计应符合本标准第6.3节的有关规定,
拆除重建工程设计应符合行业现行有关新建和改扩建技术标准的规定。
"
"clause_a2d5d127c84b","6.4.3","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""2 路基加宽部分的回弹模量不应低于原设计标准。""]","6.4.3 地质灾害防治工程设计应根据特殊地质体的性质、类型、成因、稳定状态及发
展趋势、范围及其与公路的空间关系、既有治理工程技术状况等进行,设计采用的物理力学参数应根据室内试验和原位测试资料经综合分析确定。
X
"
"clause_ab57ccaa1d7f","6.4.4","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""2 路基加宽部分的回弹模量不应低于原设计标准。""]","6.4.4 灾后恢复工程应在应急养护抢通后及时组织专项检查,根据基础设施技术状态
实测资料、结构和材料性能试验资料,以及地形、地质和水文等实测资料,经综合论证确定技术方案并进行详细设计。
条文说明因突发事件造成公路损毁时,首先启动应急检查并实施应急养护工程。在经应急养护抢通后,未能恢复到原服务功能和枝术标准的,按专项养护工程组织实施灾后恢
复工程的专项检查和设计。对于损毁严重、通过实施灾后恢复工程不能恢复原服务功能和技术标准的,一般按灾后重建工程组织实施,此类工程已不属于养护工程范畴。
"
"clause_e927380baa65","6.5.1","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""6.5 交通组织方案""]","6.5.1 养护工程施工期间的交通组织方案设计应提出作业区布置方案、车辆临时通行
方案和临时交通安全设施布置方案等。
条文说明作业区原称为作业控制区,根据《道路交通标志和标线 第4部分:作业区》(GB
5768.4—2017)等的规定,本次将其修订为作业区。
6.5.2作业区布置方案应按长期作业、短期作业、临时作业和移动作业等作业类型进行设计。
条文说明长期作业指定点作业时间超过24h的作业;短期作业指定点作业时间大于4h、小
于或等于24h的作业;临时作业指定点作业时间大于30min、小于或等于4h的作业;
—32—移动作业指连续移动或停留时间不超过30min的间歇移动作业。
6.5.3作业区应由警告区、上游过渡区、缓冲区、工作区、下游过渡区和终止区等区段组成,警告区和工作区必须设置,其余区段的设置应根据公路技术等级、作业类型、
作业方式和安全要求等确定。
"
"clause_f84f63daa120","6.5.4","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""6.5 交通组织方案""]","6.5.4 车辆临时通行方案应根据公路技术等级和作业类型,结合作业区布置方案进行
设计,并应符合下列规定:
"
"clause_dbfdb6c8faa3","6.5.5","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""3 双车道公路半幅封闭作业时,可利用对向车道双向交替通行。""]","6.5.5 临时通行路段设计速度应根据实际交通需求和现场条件等确定。临时通行路段
"
"clause_48fc2a9388ff","6.5.6","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""3 双车道公路半幅封闭作业时,可利用对向车道双向交替通行。""]","6.5.6 高速公路和一级公路临时通行路段设计服务水平可较正常通行路段降低一级,
其车道数应根据实际交通需求、服务水平、设计速度、车道宽度和作业强度等,按行业现行有关标准的规定计算确定。
条文说明根据行业现行有关标准的规定,临时通行路段车道数根据本条规定的相关要素,先计算得出一条车道的最大通行能力,再根据实际通行交通量计算确定。
"
"clause_422a0d2736e1","6.5.7","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""3 双车道公路半幅封闭作业时,可利用对向车道双向交替通行。""]","6.5.7 临时交通安全设施布置方案设计应符合下列规定:
"
"clause_bfea8d453eb7","6.5.8","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""5 移动作业宜采用移动式标志车,临时作业可采用移动式标志车。""]","6.5.8 对于车辆通行可能影响安全、结构和材料性能的关键施工环节,应根据施工工
艺、结构和材料性能要求等,提出该路段在作业期间车辆限制通行或禁止通行方案。
条文说明本条所称关键施工环节,包括桥梁养护增大结构截面、胶体固化、张拉体外预应力
钢束等施工环节。在这些环节若有活载的扰动,势必影响安全和工程质量,因此有必要采取相应的交通管制措施。根据《中华人民共和国道路交通安全法》,根据道路具体情
况,可以对机动车采取疏导、限制通行、禁止通行等措施。
—34—养护作业
"
"clause_57383a83fdcf","7.1.1","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""7.1 一般规定条文说明""]","7.1.1 养护作业质量、质量控制与验收应符合本标准的有关规定。
一本标准所称养护作业包括日常养护、养护工程施工和路况检查等上路作业。
有关日常养护和养护工程作业质量要求见本标准第3.5节的有关规定,本章相关条文在此基础上给予了补充。作业质量控制与验收见本标准第8章的有关规定。
"
